cut_month,num_product,disbursement_date,end_date,days_past_due,loan_term,amortization,loan_amount,interest_rate,installment_amount,outstanding_balance,agency_code,agency_name,product_code,product_name
202307,1798,10/01/2023,10/01/2028,140,60,30,3430,0.1,72.8774,3385,50,Whitby,4,Travel
202308,1798,10/01/2023,10/01/2028,0,60,30,3430,0.1,72.8774,3341,50,Whitby,4,Travel
202309,1798,10/01/2023,10/01/2028,20,60,30,3430,0.1,72.8774,3341,50,Whitby,4,Travel
202310,1798,10/01/2023,10/01/2028,50,60,30,3430,0.1,72.8774,3341,50,Whitby,4,Travel
202311,1798,10/01/2023,10/01/2028,80,60,30,3430,0.1,72.8774,3341,50,Whitby,4,Travel
202312,1798,10/01/2023,10/01/2028,0,60,30,3430,0.1,72.8774,3296,50,Whitby,4,Travel
202401,1798,10/01/2023,10/01/2028,20,60,30,3430,0.1,72.8774,3296,50,Whitby,4,Travel
202402,1798,10/01/2023,10/01/2028,50,60,30,3430,0.1,72.8774,3296,50,Whitby,4,Travel
202403,1798,10/01/2023,10/01/2028,80,60,30,3430,0.1,72.8774,3296,50,Whitby,4,Travel
202404,1798,10/01/2023,10/01/2028,110,60,30,3430,0.1,72.8774,3296,50,Whitby,4,Travel
202405,1798,10/01/2023,10/01/2028,0,60,30,3430,0.1,72.8774,3250,50,Whitby,4,Travel
202406,1798,10/01/2023,10/01/2028,20,60,30,3430,0.1,72.8774,3250,50,Whitby,4,Travel
202407,1798,10/01/2023,10/01/2028,50,60,30,3430,0.1,72.8774,3250,50,Whitby,4,Travel
202408,1798,10/01/2023,10/01/2028,80,60,30,3430,0.1,72.8774,3250,50,Whitby,4,Travel
202409,1798,10/01/2023,10/01/2028,110,60,30,3430,0.1,72.8774,3250,50,Whitby,4,Travel
202410,1798,10/01/2023,10/01/2028,140,60,30,3430,0.1,72.8774,3250,50,Whitby,4,Travel
202411,1798,10/01/2023,10/01/2028,170,60,30,3430,0.1,72.8774,3250,50,Whitby,4,Travel
202412,1798,10/01/2023,10/01/2028,0,60,30,3430,0.1,72.8774,3204,50,Whitby,4,Travel
202501,1798,10/01/2023,10/01/2028,0,60,30,3430,0.1,72.8774,3158,50,Whitby,4,Travel
202502,1798,10/01/2023,10/01/2028,20,60,30,3430,0.1,72.8774,3158,50,Whitby,4,Travel
202503,1798,10/01/2023,10/01/2028,50,60,30,3430,0.1,72.8774,3158,50,Whitby,4,Travel
202504,1798,10/01/2023,10/01/2028,80,60,30,3430,0.1,72.8774,3158,50,Whitby,4,Travel
202203,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,1400,30,Missisauga,2,General
202204,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,1375,30,Missisauga,2,General
202205,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,1350,30,Missisauga,2,General
202206,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,1324,30,Missisauga,2,General
202207,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,1299,30,Missisauga,2,General
202208,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,1274,30,Missisauga,2,General
202209,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,1248,30,Missisauga,2,General
202210,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,1222,30,Missisauga,2,General
202211,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,1196,30,Missisauga,2,General
202212,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,1170,30,Missisauga,2,General
202301,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,1143,30,Missisauga,2,General
202302,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,1117,30,Missisauga,2,General
202303,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,1090,30,Missisauga,2,General
202304,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,1063,30,Missisauga,2,General
202305,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,1036,30,Missisauga,2,General
202306,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,1009,30,Missisauga,2,General
202307,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,981,30,Missisauga,2,General
202308,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,954,30,Missisauga,2,General
202309,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,926,30,Missisauga,2,General
202310,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,898,30,Missisauga,2,General
202311,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,870,30,Missisauga,2,General
202312,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,841,30,Missisauga,2,General
202401,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,813,30,Missisauga,2,General
202402,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,784,30,Missisauga,2,General
202403,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,755,30,Missisauga,2,General
202404,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,726,30,Missisauga,2,General
202405,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,697,30,Missisauga,2,General
202406,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,667,30,Missisauga,2,General
202407,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,637,30,Missisauga,2,General
202408,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,608,30,Missisauga,2,General
202409,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,577,30,Missisauga,2,General
202410,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,547,30,Missisauga,2,General
202411,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,517,30,Missisauga,2,General
202412,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,486,30,Missisauga,2,General
202501,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,455,30,Missisauga,2,General
202502,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,424,30,Missisauga,2,General
202503,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,392,30,Missisauga,2,General
202504,1799,02/03/2022,02/03/2026,0,48,30,1400,0.08,34.1781,361,30,Missisauga,2,General
202312,1800,07/12/2023,07/12/2026,0,36,30,2920,0.09,92.8552,2920,50,Whitby,3,Taxes loan
202401,1800,07/12/2023,07/12/2026,0,36,30,2920,0.09,92.8552,2849,50,Whitby,3,Taxes loan
202402,1800,07/12/2023,07/12/2026,0,36,30,2920,0.09,92.8552,2777,50,Whitby,3,Taxes loan
202403,1800,07/12/2023,07/12/2026,0,36,30,2920,0.09,92.8552,2705,50,Whitby,3,Taxes loan
202404,1800,07/12/2023,07/12/2026,0,36,30,2920,0.09,92.8552,2632,50,Whitby,3,Taxes loan
202405,1800,07/12/2023,07/12/2026,0,36,30,2920,0.09,92.8552,2559,50,Whitby,3,Taxes loan
202406,1800,07/12/2023,07/12/2026,0,36,30,2920,0.09,92.8552,2486,50,Whitby,3,Taxes loan
202407,1800,07/12/2023,07/12/2026,0,36,30,2920,0.09,92.8552,2411,50,Whitby,3,Taxes loan
202408,1800,07/12/2023,07/12/2026,0,36,30,2920,0.09,92.8552,2337,50,Whitby,3,Taxes loan
202409,1800,07/12/2023,07/12/2026,0,36,30,2920,0.09,92.8552,2261,50,Whitby,3,Taxes loan
202410,1800,07/12/2023,07/12/2026,0,36,30,2920,0.09,92.8552,2186,50,Whitby,3,Taxes loan
202411,1800,07/12/2023,07/12/2026,0,36,30,2920,0.09,92.8552,2109,50,Whitby,3,Taxes loan
202412,1800,07/12/2023,07/12/2026,0,36,30,2920,0.09,92.8552,2032,50,Whitby,3,Taxes loan
202501,1800,07/12/2023,07/12/2026,0,36,30,2920,0.09,92.8552,1954,50,Whitby,3,Taxes loan
202502,1800,07/12/2023,07/12/2026,0,36,30,2920,0.09,92.8552,1876,50,Whitby,3,Taxes loan
202503,1800,07/12/2023,07/12/2026,0,36,30,2920,0.09,92.8552,1797,50,Whitby,3,Taxes loan
202504,1800,07/12/2023,07/12/2026,0,36,30,2920,0.09,92.8552,1718,50,Whitby,3,Taxes loan
202404,1801,11/04/2024,11/04/2028,0,48,30,5810,0.09,144.5821,5810,20,North York,3,Taxes loan
202405,1801,11/04/2024,11/04/2028,19,48,30,5810,0.09,144.5821,5810,20,North York,3,Taxes loan
202406,1801,11/04/2024,11/04/2028,49,48,30,5810,0.09,144.5821,5810,20,North York,3,Taxes loan
202407,1801,11/04/2024,11/04/2028,79,48,30,5810,0.09,144.5821,5810,20,North York,3,Taxes loan
202408,1801,11/04/2024,11/04/2028,109,48,30,5810,0.09,144.5821,5810,20,North York,3,Taxes loan
202409,1801,11/04/2024,11/04/2028,139,48,30,5810,0.09,144.5821,5810,20,North York,3,Taxes loan
202410,1801,11/04/2024,11/04/2028,169,48,30,5810,0.09,144.5821,5810,20,North York,3,Taxes loan
202411,1801,11/04/2024,11/04/2028,199,48,30,5810,0.09,144.5821,5810,20,North York,3,Taxes loan
202412,1801,11/04/2024,11/04/2028,229,48,30,5810,0.09,144.5821,5810,20,North York,3,Taxes loan
202501,1801,11/04/2024,11/04/2028,259,48,30,5810,0.09,144.5821,5810,20,North York,3,Taxes loan
202502,1801,11/04/2024,11/04/2028,289,48,30,5810,0.09,144.5821,5810,20,North York,3,Taxes loan
202503,1801,11/04/2024,11/04/2028,319,48,30,5810,0.09,144.5821,5810,20,North York,3,Taxes loan
202504,1801,11/04/2024,11/04/2028,349,48,30,5810,0.09,144.5821,5810,20,North York,3,Taxes loan
202309,1802,21/09/2023,21/09/2024,0,12,30,5100,0.09,446.0025,5100,50,Whitby,3,Taxes loan
202310,1802,21/09/2023,21/09/2024,0,12,30,5100,0.09,446.0025,4692,50,Whitby,3,Taxes loan
202311,1802,21/09/2023,21/09/2024,0,12,30,5100,0.09,446.0025,4281,50,Whitby,3,Taxes loan
202312,1802,21/09/2023,21/09/2024,0,12,30,5100,0.09,446.0025,3867,50,Whitby,3,Taxes loan
202401,1802,21/09/2023,21/09/2024,0,12,30,5100,0.09,446.0025,3450,50,Whitby,3,Taxes loan
202402,1802,21/09/2023,21/09/2024,0,12,30,5100,0.09,446.0025,3030,50,Whitby,3,Taxes loan
202403,1802,21/09/2023,21/09/2024,0,12,30,5100,0.09,446.0025,2607,50,Whitby,3,Taxes loan
202404,1802,21/09/2023,21/09/2024,0,12,30,5100,0.09,446.0025,2180,50,Whitby,3,Taxes loan
202405,1802,21/09/2023,21/09/2024,0,12,30,5100,0.09,446.0025,1751,50,Whitby,3,Taxes loan
202406,1802,21/09/2023,21/09/2024,0,12,30,5100,0.09,446.0025,1318,50,Whitby,3,Taxes loan
202407,1802,21/09/2023,21/09/2024,0,12,30,5100,0.09,446.0025,882,50,Whitby,3,Taxes loan
202408,1802,21/09/2023,21/09/2024,0,12,30,5100,0.09,446.0025,442,50,Whitby,3,Taxes loan
202409,1802,21/09/2023,21/09/2024,0,12,30,5100,0.09,446.0025,0,50,Whitby,3,Taxes loan
202405,1803,11/05/2024,11/05/2025,0,12,30,4770,0.08,414.9348,4770,20,North York,2,General
202406,1803,11/05/2024,11/05/2025,0,12,30,4770,0.08,414.9348,4386,20,North York,2,General
202407,1803,11/05/2024,11/05/2025,0,12,30,4770,0.08,414.9348,4001,20,North York,2,General
202408,1803,11/05/2024,11/05/2025,0,12,30,4770,0.08,414.9348,3612,20,North York,2,General
202409,1803,11/05/2024,11/05/2025,0,12,30,4770,0.08,414.9348,3222,20,North York,2,General
202410,1803,11/05/2024,11/05/2025,0,12,30,4770,0.08,414.9348,2828,20,North York,2,General
202411,1803,11/05/2024,11/05/2025,0,12,30,4770,0.08,414.9348,2432,20,North York,2,General
202412,1803,11/05/2024,11/05/2025,0,12,30,4770,0.08,414.9348,2033,20,North York,2,General
202501,1803,11/05/2024,11/05/2025,0,12,30,4770,0.08,414.9348,1632,20,North York,2,General
202502,1803,11/05/2024,11/05/2025,0,12,30,4770,0.08,414.9348,1228,20,North York,2,General
202503,1803,11/05/2024,11/05/2025,0,12,30,4770,0.08,414.9348,821,20,North York,2,General
202504,1803,11/05/2024,11/05/2025,0,12,30,4770,0.08,414.9348,412,20,North York,2,General
202312,1804,09/12/2023,09/12/2025,0,24,30,2270,0.1,104.749,2270,30,Missisauga,4,Travel
202401,1804,09/12/2023,09/12/2025,0,24,30,2270,0.1,104.749,2184,30,Missisauga,4,Travel
202402,1804,09/12/2023,09/12/2025,0,24,30,2270,0.1,104.749,2097,30,Missisauga,4,Travel
202403,1804,09/12/2023,09/12/2025,0,24,30,2270,0.1,104.749,2010,30,Missisauga,4,Travel
202404,1804,09/12/2023,09/12/2025,0,24,30,2270,0.1,104.749,1922,30,Missisauga,4,Travel
202405,1804,09/12/2023,09/12/2025,0,24,30,2270,0.1,104.749,1833,30,Missisauga,4,Travel
202406,1804,09/12/2023,09/12/2025,0,24,30,2270,0.1,104.749,1744,30,Missisauga,4,Travel
202407,1804,09/12/2023,09/12/2025,0,24,30,2270,0.1,104.749,1653,30,Missisauga,4,Travel
202408,1804,09/12/2023,09/12/2025,0,24,30,2270,0.1,104.749,1562,30,Missisauga,4,Travel
202409,1804,09/12/2023,09/12/2025,0,24,30,2270,0.1,104.749,1471,30,Missisauga,4,Travel
202410,1804,09/12/2023,09/12/2025,0,24,30,2270,0.1,104.749,1378,30,Missisauga,4,Travel
202411,1804,09/12/2023,09/12/2025,0,24,30,2270,0.1,104.749,1285,30,Missisauga,4,Travel
202412,1804,09/12/2023,09/12/2025,0,24,30,2270,0.1,104.749,1191,30,Missisauga,4,Travel
202501,1804,09/12/2023,09/12/2025,0,24,30,2270,0.1,104.749,1096,30,Missisauga,4,Travel
202502,1804,09/12/2023,09/12/2025,0,24,30,2270,0.1,104.749,1001,30,Missisauga,4,Travel
202503,1804,09/12/2023,09/12/2025,0,24,30,2270,0.1,104.749,904,30,Missisauga,4,Travel
202504,1804,09/12/2023,09/12/2025,0,24,30,2270,0.1,104.749,807,30,Missisauga,4,Travel
202410,1805,23/10/2024,23/10/2025,0,12,30,650,0.05,55.6449,650,40,Pickering,1,Education
202411,1805,23/10/2024,23/10/2025,0,12,30,650,0.05,55.6449,597,40,Pickering,1,Education
202412,1805,23/10/2024,23/10/2025,0,12,30,650,0.05,55.6449,543,40,Pickering,1,Education
202501,1805,23/10/2024,23/10/2025,0,12,30,650,0.05,55.6449,490,40,Pickering,1,Education
202502,1805,23/10/2024,23/10/2025,0,12,30,650,0.05,55.6449,436,40,Pickering,1,Education
202503,1805,23/10/2024,23/10/2025,0,12,30,650,0.05,55.6449,383,40,Pickering,1,Education
202504,1805,23/10/2024,23/10/2025,0,12,30,650,0.05,55.6449,329,40,Pickering,1,Education
202410,1806,26/10/2024,26/10/2025,0,12,30,6460,0.09,564.9365,6460,10,Toronto,3,Taxes loan
202411,1806,26/10/2024,26/10/2025,4,12,30,6460,0.09,564.9365,6460,10,Toronto,3,Taxes loan
202412,1806,26/10/2024,26/10/2025,0,12,30,6460,0.09,564.9365,5943,10,Toronto,3,Taxes loan
202501,1806,26/10/2024,26/10/2025,4,12,30,6460,0.09,564.9365,5943,10,Toronto,3,Taxes loan
202502,1806,26/10/2024,26/10/2025,34,12,30,6460,0.09,564.9365,5943,10,Toronto,3,Taxes loan
202503,1806,26/10/2024,26/10/2025,64,12,30,6460,0.09,564.9365,5943,10,Toronto,3,Taxes loan
202504,1806,26/10/2024,26/10/2025,0,12,30,6460,0.09,564.9365,5423,10,Toronto,3,Taxes loan
202407,1807,04/07/2024,04/07/2025,0,12,30,8620,0.05,737.9365,8620,30,Missisauga,1,Education
202408,1807,04/07/2024,04/07/2025,0,12,30,8620,0.05,737.9365,7917,30,Missisauga,1,Education
202409,1807,04/07/2024,04/07/2025,0,12,30,8620,0.05,737.9365,7213,30,Missisauga,1,Education
202410,1807,04/07/2024,04/07/2025,0,12,30,8620,0.05,737.9365,6505,30,Missisauga,1,Education
202411,1807,04/07/2024,04/07/2025,0,12,30,8620,0.05,737.9365,5794,30,Missisauga,1,Education
202412,1807,04/07/2024,04/07/2025,0,12,30,8620,0.05,737.9365,5080,30,Missisauga,1,Education
202501,1807,04/07/2024,04/07/2025,0,12,30,8620,0.05,737.9365,4363,30,Missisauga,1,Education
202502,1807,04/07/2024,04/07/2025,0,12,30,8620,0.05,737.9365,3644,30,Missisauga,1,Education
202503,1807,04/07/2024,04/07/2025,0,12,30,8620,0.05,737.9365,2921,30,Missisauga,1,Education
202504,1807,04/07/2024,04/07/2025,0,12,30,8620,0.05,737.9365,2195,30,Missisauga,1,Education
202302,1808,11/02/2023,11/02/2024,0,12,30,9850,0.08,856.836,9850,10,Toronto,2,General
202303,1808,11/02/2023,11/02/2024,0,12,30,9850,0.08,856.836,9058,10,Toronto,2,General
202304,1808,11/02/2023,11/02/2024,0,12,30,9850,0.08,856.836,8262,10,Toronto,2,General
202305,1808,11/02/2023,11/02/2024,0,12,30,9850,0.08,856.836,7460,10,Toronto,2,General
202306,1808,11/02/2023,11/02/2024,0,12,30,9850,0.08,856.836,6653,10,Toronto,2,General
202307,1808,11/02/2023,11/02/2024,0,12,30,9850,0.08,856.836,5841,10,Toronto,2,General
202308,1808,11/02/2023,11/02/2024,0,12,30,9850,0.08,856.836,5023,10,Toronto,2,General
202309,1808,11/02/2023,11/02/2024,0,12,30,9850,0.08,856.836,4199,10,Toronto,2,General
202310,1808,11/02/2023,11/02/2024,0,12,30,9850,0.08,856.836,3370,10,Toronto,2,General
202311,1808,11/02/2023,11/02/2024,0,12,30,9850,0.08,856.836,2536,10,Toronto,2,General
202312,1808,11/02/2023,11/02/2024,0,12,30,9850,0.08,856.836,1696,10,Toronto,2,General
202401,1808,11/02/2023,11/02/2024,0,12,30,9850,0.08,856.836,851,10,Toronto,2,General
202402,1808,11/02/2023,11/02/2024,0,12,30,9850,0.08,856.836,0,10,Toronto,2,General
202401,1809,06/01/2024,06/01/2027,0,36,30,8790,0.05,263.4442,8790,20,North York,1,Education
202402,1809,06/01/2024,06/01/2027,0,36,30,8790,0.05,263.4442,8563,20,North York,1,Education
202403,1809,06/01/2024,06/01/2027,0,36,30,8790,0.05,263.4442,8335,20,North York,1,Education
202404,1809,06/01/2024,06/01/2027,0,36,30,8790,0.05,263.4442,8106,20,North York,1,Education
202405,1809,06/01/2024,06/01/2027,0,36,30,8790,0.05,263.4442,7877,20,North York,1,Education
202406,1809,06/01/2024,06/01/2027,0,36,30,8790,0.05,263.4442,7646,20,North York,1,Education
202407,1809,06/01/2024,06/01/2027,0,36,30,8790,0.05,263.4442,7414,20,North York,1,Education
202408,1809,06/01/2024,06/01/2027,0,36,30,8790,0.05,263.4442,7182,20,North York,1,Education
202409,1809,06/01/2024,06/01/2027,0,36,30,8790,0.05,263.4442,6948,20,North York,1,Education
202410,1809,06/01/2024,06/01/2027,0,36,30,8790,0.05,263.4442,6714,20,North York,1,Education
202411,1809,06/01/2024,06/01/2027,0,36,30,8790,0.05,263.4442,6478,20,North York,1,Education
202412,1809,06/01/2024,06/01/2027,0,36,30,8790,0.05,263.4442,6242,20,North York,1,Education
202501,1809,06/01/2024,06/01/2027,0,36,30,8790,0.05,263.4442,6004,20,North York,1,Education
202502,1809,06/01/2024,06/01/2027,0,36,30,8790,0.05,263.4442,5766,20,North York,1,Education
202503,1809,06/01/2024,06/01/2027,0,36,30,8790,0.05,263.4442,5527,20,North York,1,Education
202504,1809,06/01/2024,06/01/2027,0,36,30,8790,0.05,263.4442,5286,20,North York,1,Education
202306,1810,13/06/2023,13/06/2028,0,60,30,8120,0.05,153.2344,8120,50,Whitby,1,Education
202307,1810,13/06/2023,13/06/2028,17,60,30,8120,0.05,153.2344,8120,50,Whitby,1,Education
202308,1810,13/06/2023,13/06/2028,0,60,30,8120,0.05,153.2344,8000,50,Whitby,1,Education
202309,1810,13/06/2023,13/06/2028,17,60,30,8120,0.05,153.2344,8000,50,Whitby,1,Education
202310,1810,13/06/2023,13/06/2028,47,60,30,8120,0.05,153.2344,8000,50,Whitby,1,Education
202311,1810,13/06/2023,13/06/2028,77,60,30,8120,0.05,153.2344,8000,50,Whitby,1,Education
202312,1810,13/06/2023,13/06/2028,107,60,30,8120,0.05,153.2344,8000,50,Whitby,1,Education
202401,1810,13/06/2023,13/06/2028,137,60,30,8120,0.05,153.2344,8000,50,Whitby,1,Education
202402,1810,13/06/2023,13/06/2028,0,60,30,8120,0.05,153.2344,7880,50,Whitby,1,Education
202403,1810,13/06/2023,13/06/2028,17,60,30,8120,0.05,153.2344,7880,50,Whitby,1,Education
202404,1810,13/06/2023,13/06/2028,0,60,30,8120,0.05,153.2344,7760,50,Whitby,1,Education
202405,1810,13/06/2023,13/06/2028,17,60,30,8120,0.05,153.2344,7760,50,Whitby,1,Education
202406,1810,13/06/2023,13/06/2028,47,60,30,8120,0.05,153.2344,7760,50,Whitby,1,Education
202407,1810,13/06/2023,13/06/2028,77,60,30,8120,0.05,153.2344,7760,50,Whitby,1,Education
202408,1810,13/06/2023,13/06/2028,107,60,30,8120,0.05,153.2344,7760,50,Whitby,1,Education
202409,1810,13/06/2023,13/06/2028,137,60,30,8120,0.05,153.2344,7760,50,Whitby,1,Education
202410,1810,13/06/2023,13/06/2028,167,60,30,8120,0.05,153.2344,7760,50,Whitby,1,Education
202411,1810,13/06/2023,13/06/2028,197,60,30,8120,0.05,153.2344,7760,50,Whitby,1,Education
202412,1810,13/06/2023,13/06/2028,227,60,30,8120,0.05,153.2344,7760,50,Whitby,1,Education
202501,1810,13/06/2023,13/06/2028,257,60,30,8120,0.05,153.2344,7760,50,Whitby,1,Education
202502,1810,13/06/2023,13/06/2028,287,60,30,8120,0.05,153.2344,7760,50,Whitby,1,Education
202503,1810,13/06/2023,13/06/2028,317,60,30,8120,0.05,153.2344,7760,50,Whitby,1,Education
202504,1810,13/06/2023,13/06/2028,347,60,30,8120,0.05,153.2344,7760,50,Whitby,1,Education
202401,1811,30/01/2024,30/01/2027,0,36,30,5110,0.08,160.1288,5110,40,Pickering,2,General
202402,1811,30/01/2024,30/01/2027,0,36,30,5110,0.08,160.1288,4983,40,Pickering,2,General
202403,1811,30/01/2024,30/01/2027,0,36,30,5110,0.08,160.1288,4857,40,Pickering,2,General
202404,1811,30/01/2024,30/01/2027,0,36,30,5110,0.08,160.1288,4729,40,Pickering,2,General
202405,1811,30/01/2024,30/01/2027,0,36,30,5110,0.08,160.1288,4600,40,Pickering,2,General
202406,1811,30/01/2024,30/01/2027,0,36,30,5110,0.08,160.1288,4471,40,Pickering,2,General
202407,1811,30/01/2024,30/01/2027,0,36,30,5110,0.08,160.1288,4340,40,Pickering,2,General
202408,1811,30/01/2024,30/01/2027,0,36,30,5110,0.08,160.1288,4209,40,Pickering,2,General
202409,1811,30/01/2024,30/01/2027,0,36,30,5110,0.08,160.1288,4077,40,Pickering,2,General
202410,1811,30/01/2024,30/01/2027,0,36,30,5110,0.08,160.1288,3944,40,Pickering,2,General
202411,1811,30/01/2024,30/01/2027,0,36,30,5110,0.08,160.1288,3810,40,Pickering,2,General
202412,1811,30/01/2024,30/01/2027,0,36,30,5110,0.08,160.1288,3676,40,Pickering,2,General
202501,1811,30/01/2024,30/01/2027,0,36,30,5110,0.08,160.1288,3540,40,Pickering,2,General
202502,1811,30/01/2024,30/01/2027,0,36,30,5110,0.08,160.1288,3404,40,Pickering,2,General
202503,1811,30/01/2024,30/01/2027,0,36,30,5110,0.08,160.1288,3266,40,Pickering,2,General
202504,1811,30/01/2024,30/01/2027,0,36,30,5110,0.08,160.1288,3128,40,Pickering,2,General
202408,1812,16/08/2024,16/08/2025,0,12,30,3760,0.05,321.8841,3760,50,Whitby,1,Education
202409,1812,16/08/2024,16/08/2025,0,12,30,3760,0.05,321.8841,3453,50,Whitby,1,Education
202410,1812,16/08/2024,16/08/2025,0,12,30,3760,0.05,321.8841,3146,50,Whitby,1,Education
202411,1812,16/08/2024,16/08/2025,0,12,30,3760,0.05,321.8841,2837,50,Whitby,1,Education
202412,1812,16/08/2024,16/08/2025,0,12,30,3760,0.05,321.8841,2527,50,Whitby,1,Education
202501,1812,16/08/2024,16/08/2025,0,12,30,3760,0.05,321.8841,2216,50,Whitby,1,Education
202502,1812,16/08/2024,16/08/2025,0,12,30,3760,0.05,321.8841,1903,50,Whitby,1,Education
202503,1812,16/08/2024,16/08/2025,0,12,30,3760,0.05,321.8841,1589,50,Whitby,1,Education
202504,1812,16/08/2024,16/08/2025,0,12,30,3760,0.05,321.8841,1274,50,Whitby,1,Education
202306,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,8180,30,Missisauga,2,General
202307,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,7864,30,Missisauga,2,General
202308,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,7547,30,Missisauga,2,General
202309,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,7227,30,Missisauga,2,General
202310,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,6905,30,Missisauga,2,General
202311,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,6581,30,Missisauga,2,General
202312,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,6255,30,Missisauga,2,General
202401,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,5927,30,Missisauga,2,General
202402,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,5596,30,Missisauga,2,General
202403,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,5264,30,Missisauga,2,General
202404,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,4929,30,Missisauga,2,General
202405,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,4592,30,Missisauga,2,General
202406,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,4252,30,Missisauga,2,General
202407,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,3911,30,Missisauga,2,General
202408,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,3567,30,Missisauga,2,General
202409,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,3221,30,Missisauga,2,General
202410,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,2872,30,Missisauga,2,General
202411,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,2522,30,Missisauga,2,General
202412,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,2168,30,Missisauga,2,General
202501,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,1813,30,Missisauga,2,General
202502,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,1455,30,Missisauga,2,General
202503,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,1095,30,Missisauga,2,General
202504,1813,13/06/2023,13/06/2025,0,24,30,8180,0.08,369.9592,732,30,Missisauga,2,General
202305,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,8430,50,Whitby,1,Education
202306,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,8095,50,Whitby,1,Education
202307,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,7759,50,Whitby,1,Education
202308,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,7421,50,Whitby,1,Education
202309,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,7082,50,Whitby,1,Education
