cut_month,num_product,disbursement_date,end_date,days_past_due,loan_term,amortization,loan_amount,interest_rate,installment_amount,outstanding_balance,agency_code,agency_name,product_code,product_name
202304,1908,27/04/2022,27/04/2023,0,12,30,3270,0.09,285.9663,0,40,Pickering,3,Taxes loan
202211,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,7750,10,Toronto,1,Education
202212,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,7636,10,Toronto,1,Education
202301,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,7521,10,Toronto,1,Education
202302,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,7406,10,Toronto,1,Education
202303,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,7291,10,Toronto,1,Education
202304,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,7175,10,Toronto,1,Education
202305,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,7059,10,Toronto,1,Education
202306,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,6942,10,Toronto,1,Education
202307,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,6824,10,Toronto,1,Education
202308,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,6707,10,Toronto,1,Education
202309,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,6588,10,Toronto,1,Education
202310,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,6469,10,Toronto,1,Education
202311,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,6350,10,Toronto,1,Education
202312,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,6230,10,Toronto,1,Education
202401,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,6110,10,Toronto,1,Education
202402,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,5989,10,Toronto,1,Education
202403,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,5868,10,Toronto,1,Education
202404,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,5746,10,Toronto,1,Education
202405,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,5624,10,Toronto,1,Education
202406,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,5501,10,Toronto,1,Education
202407,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,5378,10,Toronto,1,Education
202408,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,5254,10,Toronto,1,Education
202409,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,5130,10,Toronto,1,Education
202410,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,5005,10,Toronto,1,Education
202411,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,4879,10,Toronto,1,Education
202412,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,4753,10,Toronto,1,Education
202501,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,4627,10,Toronto,1,Education
202502,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,4500,10,Toronto,1,Education
202503,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,4372,10,Toronto,1,Education
202504,1909,06/11/2022,06/11/2027,0,60,30,7750,0.05,146.2521,4244,10,Toronto,1,Education
202212,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,2500,30,Missisauga,2,General
202301,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,2465,30,Missisauga,2,General
202302,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,2431,30,Missisauga,2,General
202303,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,2397,30,Missisauga,2,General
202304,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,2362,30,Missisauga,2,General
202305,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,2327,30,Missisauga,2,General
202306,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,2292,30,Missisauga,2,General
202307,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,2257,30,Missisauga,2,General
202308,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,2221,30,Missisauga,2,General
202309,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,2185,30,Missisauga,2,General
202310,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,2149,30,Missisauga,2,General
202311,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,2113,30,Missisauga,2,General
202312,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,2076,30,Missisauga,2,General
202401,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,2039,30,Missisauga,2,General
202402,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,2002,30,Missisauga,2,General
202403,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,1965,30,Missisauga,2,General
202404,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,1927,30,Missisauga,2,General
202405,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,1889,30,Missisauga,2,General
202406,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,1851,30,Missisauga,2,General
202407,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,1813,30,Missisauga,2,General
202408,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,1774,30,Missisauga,2,General
202409,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,1735,30,Missisauga,2,General
202410,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,1696,30,Missisauga,2,General
202411,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,1657,30,Missisauga,2,General
202412,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,1617,30,Missisauga,2,General
202501,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,1577,30,Missisauga,2,General
202502,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,1537,30,Missisauga,2,General
202503,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,1497,30,Missisauga,2,General
202504,1910,28/12/2022,28/12/2027,0,60,30,2500,0.08,50.691,1456,30,Missisauga,2,General
202406,1911,03/06/2024,03/06/2025,0,12,30,3820,0.09,334.0646,3820,40,Pickering,3,Taxes loan
202407,1911,03/06/2024,03/06/2025,0,12,30,3820,0.09,334.0646,3514,40,Pickering,3,Taxes loan
202408,1911,03/06/2024,03/06/2025,0,12,30,3820,0.09,334.0646,3206,40,Pickering,3,Taxes loan
202409,1911,03/06/2024,03/06/2025,0,12,30,3820,0.09,334.0646,2896,40,Pickering,3,Taxes loan
202410,1911,03/06/2024,03/06/2025,0,12,30,3820,0.09,334.0646,2584,40,Pickering,3,Taxes loan
202411,1911,03/06/2024,03/06/2025,0,12,30,3820,0.09,334.0646,2269,40,Pickering,3,Taxes loan
202412,1911,03/06/2024,03/06/2025,0,12,30,3820,0.09,334.0646,1952,40,Pickering,3,Taxes loan
202501,1911,03/06/2024,03/06/2025,0,12,30,3820,0.09,334.0646,1633,40,Pickering,3,Taxes loan
202502,1911,03/06/2024,03/06/2025,0,12,30,3820,0.09,334.0646,1311,40,Pickering,3,Taxes loan
202503,1911,03/06/2024,03/06/2025,0,12,30,3820,0.09,334.0646,987,40,Pickering,3,Taxes loan
202504,1911,03/06/2024,03/06/2025,0,12,30,3820,0.09,334.0646,660,40,Pickering,3,Taxes loan
202412,1912,04/12/2024,04/12/2029,0,60,30,5280,0.08,107.0594,5280,50,Whitby,2,General
202501,1912,04/12/2024,04/12/2029,0,60,30,5280,0.08,107.0594,5208,50,Whitby,2,General
202502,1912,04/12/2024,04/12/2029,0,60,30,5280,0.08,107.0594,5135,50,Whitby,2,General
202503,1912,04/12/2024,04/12/2029,0,60,30,5280,0.08,107.0594,5062,50,Whitby,2,General
202504,1912,04/12/2024,04/12/2029,0,60,30,5280,0.08,107.0594,4989,50,Whitby,2,General
202308,1913,29/08/2023,29/08/2026,0,36,30,2040,0.05,61.1406,2040,40,Pickering,1,Education
202309,1913,29/08/2023,29/08/2026,0,36,30,2040,0.05,61.1406,1987,40,Pickering,1,Education
202310,1913,29/08/2023,29/08/2026,0,36,30,2040,0.05,61.1406,1934,40,Pickering,1,Education
202311,1913,29/08/2023,29/08/2026,0,36,30,2040,0.05,61.1406,1881,40,Pickering,1,Education
202312,1913,29/08/2023,29/08/2026,0,36,30,2040,0.05,61.1406,1828,40,Pickering,1,Education
202401,1913,29/08/2023,29/08/2026,0,36,30,2040,0.05,61.1406,1774,40,Pickering,1,Education
202402,1913,29/08/2023,29/08/2026,0,36,30,2040,0.05,61.1406,1720,40,Pickering,1,Education
202403,1913,29/08/2023,29/08/2026,0,36,30,2040,0.05,61.1406,1666,40,Pickering,1,Education
202404,1913,29/08/2023,29/08/2026,0,36,30,2040,0.05,61.1406,1612,40,Pickering,1,Education
202405,1913,29/08/2023,29/08/2026,0,36,30,2040,0.05,61.1406,1558,40,Pickering,1,Education
202406,1913,29/08/2023,29/08/2026,0,36,30,2040,0.05,61.1406,1503,40,Pickering,1,Education
202407,1913,29/08/2023,29/08/2026,0,36,30,2040,0.05,61.1406,1448,40,Pickering,1,Education
202408,1913,29/08/2023,29/08/2026,0,36,30,2040,0.05,61.1406,1393,40,Pickering,1,Education
202409,1913,29/08/2023,29/08/2026,0,36,30,2040,0.05,61.1406,1338,40,Pickering,1,Education
202410,1913,29/08/2023,29/08/2026,0,36,30,2040,0.05,61.1406,1282,40,Pickering,1,Education
202411,1913,29/08/2023,29/08/2026,0,36,30,2040,0.05,61.1406,1226,40,Pickering,1,Education
202412,1913,29/08/2023,29/08/2026,0,36,30,2040,0.05,61.1406,1170,40,Pickering,1,Education
202501,1913,29/08/2023,29/08/2026,0,36,30,2040,0.05,61.1406,1114,40,Pickering,1,Education
202502,1913,29/08/2023,29/08/2026,0,36,30,2040,0.05,61.1406,1058,40,Pickering,1,Education
202503,1913,29/08/2023,29/08/2026,0,36,30,2040,0.05,61.1406,1001,40,Pickering,1,Education
202504,1913,29/08/2023,29/08/2026,0,36,30,2040,0.05,61.1406,944,40,Pickering,1,Education
202411,1914,13/11/2024,13/11/2026,0,24,30,2800,0.09,127.9173,2800,10,Toronto,3,Taxes loan
202412,1914,13/11/2024,13/11/2026,0,24,30,2800,0.09,127.9173,2693,10,Toronto,3,Taxes loan
202501,1914,13/11/2024,13/11/2026,0,24,30,2800,0.09,127.9173,2585,10,Toronto,3,Taxes loan
202502,1914,13/11/2024,13/11/2026,0,24,30,2800,0.09,127.9173,2476,10,Toronto,3,Taxes loan
202503,1914,13/11/2024,13/11/2026,0,24,30,2800,0.09,127.9173,2367,10,Toronto,3,Taxes loan
202504,1914,13/11/2024,13/11/2026,0,24,30,2800,0.09,127.9173,2257,10,Toronto,3,Taxes loan
202208,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,8450,30,Missisauga,3,Taxes loan
202209,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,8337,30,Missisauga,3,Taxes loan
202210,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,8225,30,Missisauga,3,Taxes loan
202211,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,8111,30,Missisauga,3,Taxes loan
202212,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,7996,30,Missisauga,3,Taxes loan
202301,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,7881,30,Missisauga,3,Taxes loan
202302,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,7765,30,Missisauga,3,Taxes loan
202303,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,7647,30,Missisauga,3,Taxes loan
202304,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,7529,30,Missisauga,3,Taxes loan
202305,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,7410,30,Missisauga,3,Taxes loan
202306,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,7291,30,Missisauga,3,Taxes loan
202307,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,7170,30,Missisauga,3,Taxes loan
202308,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,7048,30,Missisauga,3,Taxes loan
202309,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,6926,30,Missisauga,3,Taxes loan
202310,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,6802,30,Missisauga,3,Taxes loan
202311,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,6678,30,Missisauga,3,Taxes loan
202312,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,6553,30,Missisauga,3,Taxes loan
202401,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,6426,30,Missisauga,3,Taxes loan
202402,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,6299,30,Missisauga,3,Taxes loan
202403,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,6171,30,Missisauga,3,Taxes loan
202404,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,6042,30,Missisauga,3,Taxes loan
202405,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,5912,30,Missisauga,3,Taxes loan
202406,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,5781,30,Missisauga,3,Taxes loan
202407,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,5649,30,Missisauga,3,Taxes loan
202408,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,5516,30,Missisauga,3,Taxes loan
202409,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,5381,30,Missisauga,3,Taxes loan
202410,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,5246,30,Missisauga,3,Taxes loan
202411,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,5110,30,Missisauga,3,Taxes loan
202412,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,4973,30,Missisauga,3,Taxes loan
202501,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,4835,30,Missisauga,3,Taxes loan
202502,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,4696,30,Missisauga,3,Taxes loan
202503,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,4556,30,Missisauga,3,Taxes loan
202504,1915,11/08/2022,11/08/2027,0,60,30,8450,0.09,175.4081,4415,30,Missisauga,3,Taxes loan
202303,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,2090,50,Whitby,1,Education
202304,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,2007,50,Whitby,1,Education
202305,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,1923,50,Whitby,1,Education
202306,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,1840,50,Whitby,1,Education
202307,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,1755,50,Whitby,1,Education
202308,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,1671,50,Whitby,1,Education
202309,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,1586,50,Whitby,1,Education
202310,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,1501,50,Whitby,1,Education
202311,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,1416,50,Whitby,1,Education
202312,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,1330,50,Whitby,1,Education
202401,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,1244,50,Whitby,1,Education
202402,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,1157,50,Whitby,1,Education
202403,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,1071,50,Whitby,1,Education
202404,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,983,50,Whitby,1,Education
202405,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,896,50,Whitby,1,Education
202406,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,808,50,Whitby,1,Education
202407,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,719,50,Whitby,1,Education
202408,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,631,50,Whitby,1,Education
202409,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,542,50,Whitby,1,Education
202410,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,452,50,Whitby,1,Education
202411,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,362,50,Whitby,1,Education
202412,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,272,50,Whitby,1,Education
202501,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,182,50,Whitby,1,Education
202502,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,91,50,Whitby,1,Education
202503,1916,31/03/2023,31/03/2025,0,24,30,2090,0.05,91.6912,0,50,Whitby,1,Education
202211,1917,26/11/2022,26/11/2023,0,12,30,4270,0.08,371.4406,4270,50,Whitby,2,General
202212,1917,26/11/2022,26/11/2023,4,12,30,4270,0.08,371.4406,4270,50,Whitby,2,General
202301,1917,26/11/2022,26/11/2023,0,12,30,4270,0.08,371.4406,3927,50,Whitby,2,General
202302,1917,26/11/2022,26/11/2023,4,12,30,4270,0.08,371.4406,3927,50,Whitby,2,General
202303,1917,26/11/2022,26/11/2023,34,12,30,4270,0.08,371.4406,3927,50,Whitby,2,General
202304,1917,26/11/2022,26/11/2023,64,12,30,4270,0.08,371.4406,3927,50,Whitby,2,General
202305,1917,26/11/2022,26/11/2023,0,12,30,4270,0.08,371.4406,3581,50,Whitby,2,General
202306,1917,26/11/2022,26/11/2023,4,12,30,4270,0.08,371.4406,3581,50,Whitby,2,General
202307,1917,26/11/2022,26/11/2023,34,12,30,4270,0.08,371.4406,3581,50,Whitby,2,General
202308,1917,26/11/2022,26/11/2023,0,12,30,4270,0.08,371.4406,3234,50,Whitby,2,General
202309,1917,26/11/2022,26/11/2023,0,12,30,4270,0.08,371.4406,2884,50,Whitby,2,General
202310,1917,26/11/2022,26/11/2023,0,12,30,4270,0.08,371.4406,2532,50,Whitby,2,General
202311,1917,26/11/2022,26/11/2023,4,12,30,4270,0.08,371.4406,2532,50,Whitby,2,General
202312,1917,26/11/2022,26/11/2023,0,12,30,4270,0.08,371.4406,2177,50,Whitby,2,General
202401,1917,26/11/2022,26/11/2023,4,12,30,4270,0.08,371.4406,2177,50,Whitby,2,General
202402,1917,26/11/2022,26/11/2023,34,12,30,4270,0.08,371.4406,2177,50,Whitby,2,General
202403,1917,26/11/2022,26/11/2023,64,12,30,4270,0.08,371.4406,2177,50,Whitby,2,General
202404,1917,26/11/2022,26/11/2023,0,12,30,4270,0.08,371.4406,1820,50,Whitby,2,General
202405,1917,26/11/2022,26/11/2023,4,12,30,4270,0.08,371.4406,1820,50,Whitby,2,General
202406,1917,26/11/2022,26/11/2023,34,12,30,4270,0.08,371.4406,1820,50,Whitby,2,General
202407,1917,26/11/2022,26/11/2023,0,12,30,4270,0.08,371.4406,1461,50,Whitby,2,General
202408,1917,26/11/2022,26/11/2023,0,12,30,4270,0.08,371.4406,1099,50,Whitby,2,General
202409,1917,26/11/2022,26/11/2023,4,12,30,4270,0.08,371.4406,1099,50,Whitby,2,General
202410,1917,26/11/2022,26/11/2023,34,12,30,4270,0.08,371.4406,1099,50,Whitby,2,General
202411,1917,26/11/2022,26/11/2023,64,12,30,4270,0.08,371.4406,1099,50,Whitby,2,General
202412,1917,26/11/2022,26/11/2023,94,12,30,4270,0.08,371.4406,1099,50,Whitby,2,General
202501,1917,26/11/2022,26/11/2023,124,12,30,4270,0.08,371.4406,1099,50,Whitby,2,General
202502,1917,26/11/2022,26/11/2023,154,12,30,4270,0.08,371.4406,1099,50,Whitby,2,General
202503,1917,26/11/2022,26/11/2023,184,12,30,4270,0.08,371.4406,1099,50,Whitby,2,General
202504,1917,26/11/2022,26/11/2023,214,12,30,4270,0.08,371.4406,1099,50,Whitby,2,General
202401,1918,28/01/2024,28/01/2027,0,36,30,8300,0.05,248.7584,8300,20,North York,1,Education
202402,1918,28/01/2024,28/01/2027,0,36,30,8300,0.05,248.7584,8085,20,North York,1,Education
202403,1918,28/01/2024,28/01/2027,0,36,30,8300,0.05,248.7584,7870,20,North York,1,Education
202404,1918,28/01/2024,28/01/2027,0,36,30,8300,0.05,248.7584,7654,20,North York,1,Education
202405,1918,28/01/2024,28/01/2027,0,36,30,8300,0.05,248.7584,7437,20,North York,1,Education
202406,1918,28/01/2024,28/01/2027,0,36,30,8300,0.05,248.7584,7220,20,North York,1,Education
202407,1918,28/01/2024,28/01/2027,0,36,30,8300,0.05,248.7584,7001,20,North York,1,Education
202408,1918,28/01/2024,28/01/2027,0,36,30,8300,0.05,248.7584,6781,20,North York,1,Education
202409,1918,28/01/2024,28/01/2027,0,36,30,8300,0.05,248.7584,6561,20,North York,1,Education
202410,1918,28/01/2024,28/01/2027,0,36,30,8300,0.05,248.7584,6339,20,North York,1,Education
202411,1918,28/01/2024,28/01/2027,0,36,30,8300,0.05,248.7584,6117,20,North York,1,Education
202412,1918,28/01/2024,28/01/2027,0,36,30,8300,0.05,248.7584,5894,20,North York,1,Education
202501,1918,28/01/2024,28/01/2027,0,36,30,8300,0.05,248.7584,5670,20,North York,1,Education
202502,1918,28/01/2024,28/01/2027,0,36,30,8300,0.05,248.7584,5445,20,North York,1,Education
202503,1918,28/01/2024,28/01/2027,0,36,30,8300,0.05,248.7584,5218,20,North York,1,Education
202504,1918,28/01/2024,28/01/2027,0,36,30,8300,0.05,248.7584,4991,20,North York,1,Education
202409,1919,03/09/2024,03/09/2026,0,24,30,8940,0.08,404.332,8940,40,Pickering,2,General
202410,1919,03/09/2024,03/09/2026,0,24,30,8940,0.08,404.332,8595,40,Pickering,2,General
202411,1919,03/09/2024,03/09/2026,0,24,30,8940,0.08,404.332,8248,40,Pickering,2,General
202412,1919,03/09/2024,03/09/2026,0,24,30,8940,0.08,404.332,7898,40,Pickering,2,General
202501,1919,03/09/2024,03/09/2026,0,24,30,8940,0.08,404.332,7547,40,Pickering,2,General
202502,1919,03/09/2024,03/09/2026,0,24,30,8940,0.08,404.332,7193,40,Pickering,2,General
202503,1919,03/09/2024,03/09/2026,0,24,30,8940,0.08,404.332,6836,40,Pickering,2,General
202504,1919,03/09/2024,03/09/2026,0,24,30,8940,0.08,404.332,6478,40,Pickering,2,General
202401,1920,02/01/2024,02/01/2027,0,36,30,3920,0.1,126.4874,3920,20,North York,4,Travel
202402,1920,02/01/2024,02/01/2027,0,36,30,3920,0.1,126.4874,3826,20,North York,4,Travel
202403,1920,02/01/2024,02/01/2027,0,36,30,3920,0.1,126.4874,3731,20,North York,4,Travel
202404,1920,02/01/2024,02/01/2027,0,36,30,3920,0.1,126.4874,3636,20,North York,4,Travel
202405,1920,02/01/2024,02/01/2027,0,36,30,3920,0.1,126.4874,3539,20,North York,4,Travel
202406,1920,02/01/2024,02/01/2027,0,36,30,3920,0.1,126.4874,3443,20,North York,4,Travel
202407,1920,02/01/2024,02/01/2027,0,36,30,3920,0.1,126.4874,3345,20,North York,4,Travel
202408,1920,02/01/2024,02/01/2027,0,36,30,3920,0.1,126.4874,3246,20,North York,4,Travel
202409,1920,02/01/2024,02/01/2027,0,36,30,3920,0.1,126.4874,3147,20,North York,4,Travel
202410,1920,02/01/2024,02/01/2027,0,36,30,3920,0.1,126.4874,3046,20,North York,4,Travel
202411,1920,02/01/2024,02/01/2027,0,36,30,3920,0.1,126.4874,2945,20,North York,4,Travel
202412,1920,02/01/2024,02/01/2027,0,36,30,3920,0.1,126.4874,2843,20,North York,4,Travel
202501,1920,02/01/2024,02/01/2027,0,36,30,3920,0.1,126.4874,2741,20,North York,4,Travel
202502,1920,02/01/2024,02/01/2027,0,36,30,3920,0.1,126.4874,2637,20,North York,4,Travel
202503,1920,02/01/2024,02/01/2027,0,36,30,3920,0.1,126.4874,2532,20,North York,4,Travel
202504,1920,02/01/2024,02/01/2027,0,36,30,3920,0.1,126.4874,2427,20,North York,4,Travel
202210,1921,10/10/2022,10/10/2023,0,12,30,4290,0.09,375.1668,4290,10,Toronto,3,Taxes loan
202211,1921,10/10/2022,10/10/2023,0,12,30,4290,0.09,375.1668,3947,10,Toronto,3,Taxes loan
202212,1921,10/10/2022,10/10/2023,0,12,30,4290,0.09,375.1668,3601,10,Toronto,3,Taxes loan
202301,1921,10/10/2022,10/10/2023,0,12,30,4290,0.09,375.1668,3253,10,Toronto,3,Taxes loan
202302,1921,10/10/2022,10/10/2023,0,12,30,4290,0.09,375.1668,2902,10,Toronto,3,Taxes loan
202303,1921,10/10/2022,10/10/2023,0,12,30,4290,0.09,375.1668,2549,10,Toronto,3,Taxes loan
202304,1921,10/10/2022,10/10/2023,0,12,30,4290,0.09,375.1668,2193,10,Toronto,3,Taxes loan
202305,1921,10/10/2022,10/10/2023,0,12,30,4290,0.09,375.1668,1834,10,Toronto,3,Taxes loan
202306,1921,10/10/2022,10/10/2023,0,12,30,4290,0.09,375.1668,1472,10,Toronto,3,Taxes loan
202307,1921,10/10/2022,10/10/2023,0,12,30,4290,0.09,375.1668,1108,10,Toronto,3,Taxes loan
202308,1921,10/10/2022,10/10/2023,0,12,30,4290,0.09,375.1668,741,10,Toronto,3,Taxes loan
202309,1921,10/10/2022,10/10/2023,0,12,30,4290,0.09,375.1668,372,10,Toronto,3,Taxes loan
202310,1921,10/10/2022,10/10/2023,0,12,30,4290,0.09,375.1668,0,10,Toronto,3,Taxes loan
202308,1922,29/08/2023,29/08/2025,0,24,30,8280,0.05,363.2551,8280,30,Missisauga,1,Education
202309,1922,29/08/2023,29/08/2025,0,24,30,8280,0.05,363.2551,7951,30,Missisauga,1,Education
202310,1922,29/08/2023,29/08/2025,0,24,30,8280,0.05,363.2551,7621,30,Missisauga,1,Education
202311,1922,29/08/2023,29/08/2025,0,24,30,8280,0.05,363.2551,7289,30,Missisauga,1,Education
202312,1922,29/08/2023,29/08/2025,0,24,30,8280,0.05,363.2551,6956,30,Missisauga,1,Education
202401,1922,29/08/2023,29/08/2025,0,24,30,8280,0.05,363.2551,6622,30,Missisauga,1,Education
202402,1922,29/08/2023,29/08/2025,0,24,30,8280,0.05,363.2551,6286,30,Missisauga,1,Education
202403,1922,29/08/2023,29/08/2025,0,24,30,8280,0.05,363.2551,5949,30,Missisauga,1,Education
202404,1922,29/08/2023,29/08/2025,0,24,30,8280,0.05,363.2551,5611,30,Missisauga,1,Education
202405,1922,29/08/2023,29/08/2025,0,24,30,8280,0.05,363.2551,5271,30,Missisauga,1,Education
202406,1922,29/08/2023,29/08/2025,0,24,30,8280,0.05,363.2551,4930,30,Missisauga,1,Education
202407,1922,29/08/2023,29/08/2025,0,24,30,8280,0.05,363.2551,4587,30,Missisauga,1,Education
202408,1922,29/08/2023,29/08/2025,0,24,30,8280,0.05,363.2551,4243,30,Missisauga,1,Education
202409,1922,29/08/2023,29/08/2025,0,24,30,8280,0.05,363.2551,3897,30,Missisauga,1,Education
202410,1922,29/08/2023,29/08/2025,0,24,30,8280,0.05,363.2551,3550,30,Missisauga,1,Education
