cut_month,disbursement_month,loan_term,interest_rate,agency_code,agency_name,product_code,product_name,credit_status,loan_amount,loan_amount_count,outstanding_balance,count_records
202409,202401,60,0.08,50,Whitby,2,General,Excellent,0,0,5561,2
202409,202401,60,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,5845,2
202409,202402,12,0.05,10,Toronto,1,Education,Excellent,0,0,2287,1
202409,202402,12,0.05,30,Missisauga,1,Education,Excellent,0,0,2041,1
202409,202402,12,0.08,40,Pickering,2,General,Excellent,0,0,1692,1
202409,202402,12,0.08,50,Whitby,2,General,Excellent,0,0,2144,1
202409,202402,12,0.08,50,Whitby,2,General,Regular,0,0,6349,1
202409,202402,12,0.09,10,Toronto,3,Taxes loan,Bad debt,0,0,5970,1
202409,202402,24,0.05,10,Toronto,1,Education,Bad debt,0,0,8920,1
202409,202402,24,0.05,10,Toronto,1,Education,Excellent,0,0,6035,1
202409,202402,24,0.05,20,North York,1,Education,Excellent,0,0,2119,1
202409,202402,24,0.08,30,Missisauga,2,General,Excellent,0,0,3144,1
202409,202402,24,0.08,50,Whitby,2,General,Excellent,0,0,14049,2
202409,202402,36,0.05,10,Toronto,1,Education,Excellent,0,0,3431,1
202409,202402,36,0.08,20,North York,2,General,Excellent,0,0,7051,1
202409,202402,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,9061,2
202409,202402,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,4638,1
202409,202402,48,0.08,30,Missisauga,2,General,Excellent,0,0,8392,1
202409,202402,48,0.08,40,Pickering,2,General,Excellent,0,0,8514,1
202409,202402,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,6732,2
202409,202402,48,0.09,50,Whitby,3,Taxes loan,Bad debt,0,0,2540,1
202409,202402,60,0.05,10,Toronto,1,Education,Excellent,0,0,7210,1
202409,202402,60,0.05,20,North York,1,Education,Excellent,0,0,7237,1
202409,202402,60,0.05,30,Missisauga,1,Education,Excellent,0,0,1039,1
202409,202402,60,0.05,50,Whitby,1,Education,Excellent,0,0,4819,1
202409,202402,60,0.08,10,Toronto,2,General,Excellent,0,0,5543,1
202409,202402,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,2923,1
202409,202403,12,0.08,30,Missisauga,2,General,Excellent,0,0,4389,2
202409,202403,12,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,3624,1
202409,202403,24,0.05,10,Toronto,1,Education,Excellent,0,0,3075,1
202409,202403,24,0.05,50,Whitby,1,Education,Excellent,0,0,1920,1
202409,202403,24,0.08,10,Toronto,2,General,Excellent,0,0,7448,1
202409,202403,24,0.08,20,North York,2,General,Excellent,0,0,6446,1
202409,202403,24,0.1,50,Whitby,4,Travel,Excellent,0,0,1529,1
202409,202403,36,0.05,30,Missisauga,1,Education,Excellent,0,0,3871,1
202409,202403,36,0.05,40,Pickering,1,Education,Excellent,0,0,5660,1
202409,202403,36,0.08,30,Missisauga,2,General,Excellent,0,0,8325,1
202409,202403,36,0.08,50,Whitby,2,General,Excellent,0,0,9649,2
202409,202403,36,0.09,10,Toronto,3,Taxes loan,Bad debt,0,0,7356,1
202409,202403,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,8378,1
202409,202403,48,0.08,10,Toronto,2,General,Excellent,0,0,2122,1
202409,202403,48,0.08,30,Missisauga,2,General,Excellent,0,0,4280,1
202409,202403,48,0.08,40,Pickering,2,General,Excellent,0,0,1230,1
202409,202403,48,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,4843,1
202409,202403,48,0.1,30,Missisauga,4,Travel,Excellent,0,0,6699,1
202409,202403,60,0.05,30,Missisauga,1,Education,Excellent,0,0,4463,1
202409,202403,60,0.05,40,Pickering,1,Education,Excellent,0,0,4736,1
202409,202403,60,0.05,50,Whitby,1,Education,Excellent,0,0,655,1
202409,202403,60,0.08,20,North York,2,General,Excellent,0,0,1522,1
202409,202403,60,0.08,30,Missisauga,2,General,Excellent,0,0,4034,1
202409,202403,60,0.08,40,Pickering,2,General,Excellent,0,0,8334,2
202409,202403,60,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,5449,1
202409,202403,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,6615,2
202409,202403,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,8353,1
202409,202403,60,0.1,20,North York,4,Travel,Excellent,0,0,8462,1
202409,202404,12,0.05,20,North York,1,Education,Excellent,0,0,3807,1
202409,202404,12,0.05,30,Missisauga,1,Education,Excellent,0,0,2163,1
202409,202404,12,0.05,50,Whitby,1,Education,Excellent,0,0,3819,1
202409,202404,12,0.08,10,Toronto,2,General,Excellent,0,0,2911,1
202409,202404,12,0.08,40,Pickering,2,General,Excellent,0,0,2745,1
202409,202404,12,0.09,20,North York,3,Taxes loan,Excellent,0,0,1901,1
202409,202404,12,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,3594,1
202409,202404,24,0.1,20,North York,4,Travel,Excellent,0,0,549,1
202409,202404,36,0.05,30,Missisauga,1,Education,Bad debt,0,0,7300,1
202409,202404,36,0.05,30,Missisauga,1,Education,Excellent,0,0,6567,1
202409,202404,36,0.08,20,North York,2,General,Excellent,0,0,6649,1
202409,202404,36,0.08,30,Missisauga,2,General,Excellent,0,0,7051,2
202409,202404,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,5102,1
202409,202404,36,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,5137,1
202409,202404,48,0.08,10,Toronto,2,General,Excellent,0,0,546,1
202409,202404,48,0.08,50,Whitby,2,General,Excellent,0,0,5942,1
202409,202404,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,6810,1
202409,202404,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,3464,1
202409,202404,48,0.1,40,Pickering,4,Travel,Excellent,0,0,8613,2
202409,202404,60,0.05,10,Toronto,1,Education,Excellent,0,0,2073,1
202409,202404,60,0.08,10,Toronto,2,General,Excellent,0,0,2382,2
202409,202404,60,0.08,20,North York,2,General,Excellent,0,0,7718,1
202409,202404,60,0.08,30,Missisauga,2,General,Excellent,0,0,8267,1
202409,202404,60,0.08,50,Whitby,2,General,Excellent,0,0,10947,3
202409,202404,60,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,2975,1
202409,202404,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,3609,1
202409,202405,12,0.08,50,Whitby,2,General,Excellent,0,0,4883,1
202409,202405,12,0.08,50,Whitby,2,General,Regular,0,0,2424,1
202409,202405,12,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,500,1
202409,202405,12,0.09,20,North York,3,Taxes loan,Excellent,0,0,6109,1
202409,202405,12,0.1,20,North York,4,Travel,Excellent,0,0,5922,1
202409,202405,24,0.05,20,North York,1,Education,Excellent,0,0,13492,2
202409,202405,24,0.09,30,Missisauga,3,Taxes loan,Bad debt,0,0,7690,1
202409,202405,24,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,3441,1
202409,202405,24,0.1,50,Whitby,4,Travel,Excellent,0,0,8087,1
202409,202405,36,0.08,20,North York,2,General,Excellent,0,0,7273,2
202409,202405,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,5010,1
202409,202405,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,8590,1
202409,202405,48,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,14390,2
202409,202405,60,0.08,40,Pickering,2,General,Excellent,0,0,7663,2
202409,202405,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,9227,1
202409,202406,12,0.05,30,Missisauga,1,Education,Excellent,0,0,3041,1
202409,202406,12,0.08,30,Missisauga,2,General,Excellent,0,0,2317,1
202409,202406,24,0.05,10,Toronto,1,Education,Excellent,0,0,510,1
202409,202406,24,0.05,40,Pickering,1,Education,Excellent,0,0,3662,1
202409,202406,36,0.05,10,Toronto,1,Education,Bad debt,0,0,4630,1
202409,202406,36,0.05,10,Toronto,1,Education,Excellent,0,0,7341,1
202409,202406,36,0.05,20,North York,1,Education,Excellent,0,0,8733,1
202409,202406,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,3159,1
202409,202406,48,0.05,20,North York,1,Education,Excellent,0,0,5819,1
202409,202406,48,0.05,40,Pickering,1,Education,Excellent,0,0,1612,1
202409,202406,48,0.08,30,Missisauga,2,General,Excellent,0,0,9217,1
202409,202406,48,0.08,40,Pickering,2,General,Excellent,0,0,3530,1
202409,202406,48,0.09,20,North York,3,Taxes loan,Bad debt,0,0,8400,1
202409,202406,60,0.05,40,Pickering,1,Education,Excellent,0,0,7769,1
202409,202406,60,0.08,10,Toronto,2,General,Excellent,0,0,3547,1
202409,202406,60,0.08,50,Whitby,2,General,Excellent,0,0,2291,1
202409,202406,60,0.1,20,North York,4,Travel,Excellent,0,0,2459,1
202409,202407,12,0.05,20,North York,1,Education,Excellent,0,0,2050,1
202409,202407,12,0.05,40,Pickering,1,Education,Excellent,0,0,9772,2
202409,202407,12,0.08,10,Toronto,2,General,Excellent,0,0,2524,1
202409,202407,12,0.08,40,Pickering,2,General,Excellent,0,0,1711,1
202409,202407,12,0.08,50,Whitby,2,General,Excellent,0,0,7339,1
202409,202407,12,0.1,30,Missisauga,4,Travel,Excellent,0,0,5813,1
202409,202407,24,0.05,10,Toronto,1,Education,Excellent,0,0,6056,1
202409,202407,24,0.05,40,Pickering,1,Education,Excellent,0,0,7151,1
202409,202407,36,0.05,30,Missisauga,1,Education,Excellent,0,0,1498,1
202409,202407,36,0.08,10,Toronto,2,General,Excellent,0,0,4933,1
202409,202407,36,0.08,20,North York,2,General,Excellent,0,0,1444,1
202409,202407,36,0.08,40,Pickering,2,General,Excellent,0,0,7527,1
202409,202407,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,9293,1
202409,202407,36,0.09,20,North York,3,Taxes loan,Regular,0,0,3580,1
202409,202407,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,8969,1
202409,202407,36,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,1455,1
202409,202407,48,0.05,10,Toronto,1,Education,Excellent,0,0,7668,1
202409,202407,48,0.05,30,Missisauga,1,Education,Excellent,0,0,8755,1
202409,202407,48,0.08,20,North York,2,General,Excellent,0,0,5024,1
202409,202407,48,0.08,40,Pickering,2,General,Excellent,0,0,9489,1
202409,202407,60,0.08,20,North York,2,General,Excellent,0,0,6020,1
202409,202407,60,0.08,40,Pickering,2,General,Regular,0,0,3521,1
202409,202407,60,0.08,50,Whitby,2,General,Excellent,0,0,564,1
202409,202407,60,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,5626,1
202409,202408,12,0.08,40,Pickering,2,General,Excellent,0,0,4957,1
202409,202408,12,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,1858,1
202409,202408,12,0.1,20,North York,4,Travel,Excellent,0,0,8246,1
202409,202408,24,0.08,50,Whitby,2,General,Excellent,0,0,3643,1
202409,202408,24,0.1,10,Toronto,4,Travel,Excellent,0,0,2569,1
202409,202408,36,0.05,30,Missisauga,1,Education,Excellent,0,0,2854,2
202409,202408,36,0.05,50,Whitby,1,Education,Excellent,0,0,9595,1
202409,202408,36,0.08,50,Whitby,2,General,Excellent,0,0,1492,1
202409,202408,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,9350,1
202409,202408,48,0.05,20,North York,1,Education,Excellent,0,0,8535,1
202409,202408,48,0.05,30,Missisauga,1,Education,Excellent,0,0,6416,1
202409,202408,48,0.08,50,Whitby,2,General,Excellent,0,0,1571,1
202409,202408,48,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,4696,1
202409,202408,60,0.05,30,Missisauga,1,Education,Excellent,0,0,1241,1
202409,202408,60,0.05,40,Pickering,1,Education,Excellent,0,0,3882,1
202409,202408,60,0.08,30,Missisauga,2,General,Excellent,0,0,8473,1
202409,202408,60,0.08,40,Pickering,2,General,Excellent,0,0,12152,2
202409,202408,60,0.09,30,Missisauga,3,Taxes loan,Regular,0,0,890,1
202409,202409,12,0.05,40,Pickering,1,Education,Excellent,3270,1,3270,1
202409,202409,12,0.08,10,Toronto,2,General,Excellent,6630,2,6630,2
202409,202409,12,0.08,50,Whitby,2,General,Excellent,9970,1,9970,1
202409,202409,12,0.09,50,Whitby,3,Taxes loan,Excellent,2520,1,2520,1
202409,202409,12,0.1,10,Toronto,4,Travel,Excellent,7350,1,7350,1
202409,202409,24,0.05,30,Missisauga,1,Education,Excellent,840,1,840,1
202409,202409,24,0.08,10,Toronto,2,General,Excellent,10620,2,10620,2
202409,202409,24,0.08,30,Missisauga,2,General,Excellent,16580,2,16580,2
202409,202409,24,0.08,40,Pickering,2,General,Excellent,6530,1,6530,1
202409,202409,24,0.09,50,Whitby,3,Taxes loan,Excellent,6890,1,6890,1
202409,202409,36,0.05,40,Pickering,1,Education,Excellent,7550,1,7550,1
202409,202409,36,0.05,50,Whitby,1,Education,Excellent,5410,1,5410,1
202409,202409,36,0.08,50,Whitby,2,General,Excellent,5480,1,5480,1
202409,202409,36,0.09,20,North York,3,Taxes loan,Excellent,4930,1,4930,1
202409,202409,36,0.09,30,Missisauga,3,Taxes loan,Excellent,11930,2,11930,2
202409,202409,48,0.05,10,Toronto,1,Education,Excellent,2020,1,2020,1
202409,202409,48,0.05,30,Missisauga,1,Education,Excellent,20020,4,20020,4
202409,202409,48,0.05,40,Pickering,1,Education,Excellent,5120,1,5120,1
202409,202409,48,0.08,10,Toronto,2,General,Excellent,8170,1,8170,1
202409,202409,48,0.08,40,Pickering,2,General,Excellent,4460,1,4460,1
202409,202409,48,0.08,50,Whitby,2,General,Excellent,5980,1,5980,1
202409,202409,48,0.09,20,North York,3,Taxes loan,Excellent,6410,1,6410,1
202409,202409,60,0.05,10,Toronto,1,Education,Excellent,3340,1,3340,1
202409,202409,60,0.05,30,Missisauga,1,Education,Excellent,8160,1,8160,1
202409,202409,60,0.08,30,Missisauga,2,General,Excellent,9050,1,9050,1
202409,202409,60,0.08,40,Pickering,2,General,Excellent,3990,1,3990,1
202409,202409,60,0.08,50,Whitby,2,General,Excellent,1670,1,1670,1
202409,202409,60,0.09,10,Toronto,3,Taxes loan,Excellent,4260,1,4260,1
202410,202201,12,0.08,10,Toronto,2,General,Bad debt,0,0,1484,1
202410,202201,36,0.05,10,Toronto,1,Education,Excellent,0,0,423,1
202410,202201,36,0.05,20,North York,1,Education,Excellent,0,0,687,2
202410,202201,36,0.08,20,North York,2,General,Excellent,0,0,51,1
202410,202201,36,0.08,30,Missisauga,2,General,Excellent,0,0,639,1
202410,202201,36,0.08,40,Pickering,2,General,Doubtful 41-50,0,0,5134,1
202410,202201,36,0.08,40,Pickering,2,General,Excellent,0,0,695,1
202410,202201,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,549,1
202410,202201,36,0.1,40,Pickering,4,Travel,Excellent,0,0,760,1
202410,202201,36,0.1,50,Whitby,4,Travel,Excellent,0,0,513,1
202410,202201,48,0.05,40,Pickering,1,Education,Excellent,0,0,1567,1
202410,202201,48,0.08,10,Toronto,2,General,Bad debt,0,0,3896,1
202410,202201,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,1203,1
202410,202201,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,2919,1
202410,202201,60,0.05,30,Missisauga,1,Education,Excellent,0,0,8339,2
202410,202201,60,0.08,10,Toronto,2,General,Excellent,0,0,1413,1
202410,202201,60,0.08,20,North York,2,General,Bad debt,0,0,9272,1
202410,202201,60,0.08,40,Pickering,2,General,Excellent,0,0,1393,1
202410,202201,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,3645,1
202410,202202,12,0.05,40,Pickering,1,Education,Bad debt,0,0,3033,1
202410,202202,36,0.05,10,Toronto,1,Education,Excellent,0,0,1168,1
202410,202202,36,0.05,20,North York,1,Education,Excellent,0,0,1168,1
202410,202202,36,0.08,10,Toronto,2,General,Excellent,0,0,1093,1
202410,202202,36,0.08,20,North York,2,General,Excellent,0,0,1214,1
202410,202202,36,0.08,30,Missisauga,2,General,Excellent,0,0,1057,1
202410,202202,36,0.08,50,Whitby,2,General,Excellent,0,0,98,1
202410,202202,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,1149,1
202410,202202,48,0.05,20,North York,1,Education,Bad debt,0,0,8881,1
202410,202202,48,0.05,30,Missisauga,1,Education,Excellent,0,0,2568,1
202410,202202,48,0.05,50,Whitby,1,Education,Excellent,0,0,5118,2
202410,202202,48,0.08,20,North York,2,General,Excellent,0,0,1986,1
202410,202202,48,0.08,50,Whitby,2,General,Excellent,0,0,2064,1
202410,202202,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,1600,1
202410,202202,48,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,755,1
202410,202202,48,0.09,50,Whitby,3,Taxes loan,Bad debt,0,0,3124,1
202410,202202,48,0.1,50,Whitby,4,Travel,Excellent,0,0,1766,2
202410,202202,60,0.08,10,Toronto,2,General,Bad debt,0,0,8705,1
202410,202202,60,0.08,50,Whitby,2,General,Excellent,0,0,578,1
202410,202202,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,4644,2
202410,202203,36,0.05,20,North York,1,Education,Excellent,0,0,1197,1
202410,202203,36,0.08,10,Toronto,2,General,Excellent,0,0,1791,2
202410,202203,36,0.08,30,Missisauga,2,General,Bad debt,0,0,7190,1
202410,202203,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,864,1
202410,202203,48,0.05,20,North York,1,Education,Excellent,0,0,1603,1
202410,202203,48,0.05,30,Missisauga,1,Education,Excellent,0,0,1769,1
202410,202203,48,0.05,50,Whitby,1,Education,Excellent,0,0,3662,1
202410,202203,48,0.08,10,Toronto,2,General,Excellent,0,0,3578,3
202410,202203,48,0.08,30,Missisauga,2,General,Excellent,0,0,3512,1
202410,202203,48,0.08,50,Whitby,2,General,Excellent,0,0,387,1
202410,202203,48,0.1,50,Whitby,4,Travel,Excellent,0,0,1053,1
202410,202203,60,0.05,40,Pickering,1,Education,Excellent,0,0,1167,1
202410,202203,60,0.08,10,Toronto,2,General,Excellent,0,0,4872,1
202410,202203,60,0.08,20,North York,2,General,Excellent,0,0,2350,1
202410,202203,60,0.08,30,Missisauga,2,General,Excellent,0,0,2851,1
202410,202203,60,0.08,40,Pickering,2,General,Excellent,0,0,2494,1
202410,202203,60,0.08,50,Whitby,2,General,Excellent,0,0,10276,3
202410,202203,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,5386,1
202410,202203,60,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,776,1
202410,202204,36,0.05,10,Toronto,1,Education,Excellent,0,0,721,1
202410,202204,36,0.08,40,Pickering,2,General,Excellent,0,0,1655,1
202410,202204,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,2799,2
202410,202204,48,0.05,20,North York,1,Education,Excellent,0,0,637,1
202410,202204,48,0.05,40,Pickering,1,Education,Excellent,0,0,2981,1
202410,202204,48,0.08,10,Toronto,2,General,Excellent,0,0,305,1
202410,202204,48,0.08,20,North York,2,General,Excellent,0,0,1382,1
202410,202204,48,0.08,40,Pickering,2,General,Excellent,0,0,1461,1
202410,202204,48,0.08,50,Whitby,2,General,Excellent,0,0,5563,2
202410,202204,60,0.08,10,Toronto,2,General,Excellent,0,0,6419,2
202410,202204,60,0.08,50,Whitby,2,General,Excellent,0,0,4111,1
202410,202204,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,2212,1
202410,202204,60,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,5357,1
202410,202205,24,0.09,10,Toronto,3,Taxes loan,Bad debt,0,0,605,1
202410,202205,36,0.05,30,Missisauga,1,Education,Excellent,0,0,1485,1
202410,202205,36,0.08,40,Pickering,2,General,Excellent,0,0,1157,1
202410,202205,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,996,1
202410,202205,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,2560,2
202410,202205,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,1923,1
202410,202205,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,360,1
202410,202205,36,0.1,40,Pickering,4,Travel,Excellent,0,0,2387,2
202410,202205,48,0.05,30,Missisauga,1,Education,Bad debt,0,0,8174,1
202410,202205,48,0.05,40,Pickering,1,Education,Bad debt,0,0,8702,1
202410,202205,48,0.08,40,Pickering,2,General,Excellent,0,0,3596,1
202410,202205,48,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,1712,1
202410,202205,60,0.05,40,Pickering,1,Education,Excellent,0,0,3992,1
202410,202205,60,0.08,10,Toronto,2,General,Excellent,0,0,4178,1
202410,202205,60,0.1,50,Whitby,4,Travel,Excellent,0,0,3805,1
202410,202206,36,0.05,10,Toronto,1,Education,Excellent,0,0,1524,1
202410,202206,36,0.05,20,North York,1,Education,Excellent,0,0,2068,1
202410,202206,36,0.08,10,Toronto,2,General,Excellent,0,0,323,1
202410,202206,36,0.08,50,Whitby,2,General,Excellent,0,0,2500,2
202410,202206,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,2457,1
202410,202206,36,0.09,20,North York,3,Taxes loan,Excellent,0,0,1001,1
202410,202206,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,1815,1
202410,202206,36,0.1,50,Whitby,4,Travel,Excellent,0,0,1385,1
202410,202206,48,0.05,30,Missisauga,1,Education,Excellent,0,0,4353,1
202410,202206,48,0.08,20,North York,2,General,Bad debt,0,0,3248,1
202410,202206,48,0.08,50,Whitby,2,General,Excellent,0,0,2046,1
202410,202206,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,1409,1
202410,202206,48,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,2878,1
202410,202206,48,0.1,10,Toronto,4,Travel,Excellent,0,0,7060,2
202410,202206,60,0.05,40,Pickering,1,Education,Excellent,0,0,2245,1
202410,202206,60,0.08,30,Missisauga,2,General,Excellent,0,0,914,1
202410,202206,60,0.08,50,Whitby,2,General,Excellent,0,0,3431,1
202410,202207,36,0.08,20,North York,2,General,Excellent,0,0,1364,1
202410,202207,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,1455,1
202410,202207,36,0.09,50,Whitby,3,Taxes loan,Bad debt,0,0,7942,1
202410,202207,36,0.1,40,Pickering,4,Travel,Excellent,0,0,2229,1
202410,202207,36,0.1,50,Whitby,4,Travel,Excellent,0,0,574,1
202410,202207,48,0.08,10,Toronto,2,General,Excellent,0,0,2646,2
202410,202207,48,0.08,30,Missisauga,2,General,Excellent,0,0,2799,1
202410,202207,60,0.05,30,Missisauga,1,Education,Excellent,0,0,6265,2
202410,202207,60,0.08,20,North York,2,General,Excellent,0,0,5174,1
202410,202208,24,0.08,40,Pickering,2,General,Bad debt,0,0,7842,1
202410,202208,24,0.08,50,Whitby,2,General,Bad debt,0,0,516,1
202410,202208,36,0.05,10,Toronto,1,Education,Excellent,0,0,1353,1
202410,202208,36,0.08,30,Missisauga,2,General,Excellent,0,0,2003,1
202410,202208,48,0.05,10,Toronto,1,Education,Excellent,0,0,2560,1
202410,202208,48,0.05,50,Whitby,1,Education,Excellent,0,0,1768,1
202410,202208,48,0.08,20,North York,2,General,Excellent,0,0,9312,2
202410,202208,48,0.08,30,Missisauga,2,General,Excellent,0,0,1987,1
202410,202208,48,0.08,50,Whitby,2,General,Excellent,0,0,2644,1
202410,202208,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,3560,1
202410,202208,48,0.1,40,Pickering,4,Travel,Excellent,0,0,4266,1
202410,202208,60,0.05,20,North York,1,Education,Excellent,0,0,471,1
202410,202208,60,0.08,40,Pickering,2,General,Excellent,0,0,1931,1
202410,202208,60,0.08,50,Whitby,2,General,Excellent,0,0,842,1
202410,202208,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,714,1
202410,202208,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,565,1
202410,202209,36,0.05,20,North York,1,Education,Excellent,0,0,2006,1
202410,202209,36,0.08,10,Toronto,2,General,Excellent,0,0,5081,2
202410,202209,36,0.08,40,Pickering,2,General,Excellent,0,0,708,1
202410,202209,36,0.08,50,Whitby,2,General,Excellent,0,0,3177,1
202410,202209,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,1866,1
202410,202209,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,3181,1
202410,202209,36,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,3118,1
202410,202209,36,0.1,20,North York,4,Travel,Excellent,0,0,1178,1
202410,202209,48,0.05,10,Toronto,1,Education,Excellent,0,0,4254,1
202410,202209,48,0.08,10,Toronto,2,General,Excellent,0,0,3866,1
202410,202209,48,0.08,20,North York,2,General,Bad debt,0,0,7080,1
202410,202209,48,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,4233,1
202410,202209,60,0.05,30,Missisauga,1,Education,Excellent,0,0,7544,2
202410,202209,60,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,6343,1
202410,202209,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,3764,1
202410,202209,60,0.1,30,Missisauga,4,Travel,Excellent,0,0,4717,1
202410,202210,12,0.05,40,Pickering,1,Education,Bad debt,0,0,4933,1
202410,202210,24,0.05,50,Whitby,1,Education,Excellent,0,0,0,2
202410,202210,24,0.08,20,North York,2,General,Excellent,0,0,0,1
202410,202210,24,0.08,50,Whitby,2,General,Excellent,0,0,0,1
202410,202210,24,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,0,1
202410,202210,24,0.1,30,Missisauga,4,Travel,Excellent,0,0,0,1
202410,202210,36,0.05,10,Toronto,1,Education,Excellent,0,0,220,1
202410,202210,36,0.08,10,Toronto,2,General,Excellent,0,0,10243,4
202410,202210,48,0.05,10,Toronto,1,Education,Excellent,0,0,383,1
202410,202210,48,0.05,30,Missisauga,1,Education,Excellent,0,0,2797,1
202410,202210,48,0.05,50,Whitby,1,Education,Excellent,0,0,1433,1
202410,202210,48,0.08,20,North York,2,General,Excellent,0,0,5041,1
202410,202210,48,0.08,30,Missisauga,2,General,Excellent,0,0,1392,1
202410,202210,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,746,1
202410,202210,60,0.05,10,Toronto,1,Education,Excellent,0,0,2694,1
202410,202210,60,0.05,50,Whitby,1,Education,Excellent,0,0,1712,1
202410,202210,60,0.08,50,Whitby,2,General,Excellent,0,0,362,1
202410,202210,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,2128,1
202410,202210,60,0.1,50,Whitby,4,Travel,Excellent,0,0,460,1
202410,202211,24,0.05,30,Missisauga,1,Education,Excellent,0,0,596,3
202410,202211,24,0.05,50,Whitby,1,Education,Excellent,0,0,746,2
202410,202211,24,0.08,40,Pickering,2,General,Bad debt,0,0,2963,1
202410,202211,24,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,115,1
202410,202211,36,0.05,30,Missisauga,1,Education,Excellent,0,0,707,1
202410,202211,36,0.08,30,Missisauga,2,General,Excellent,0,0,3096,1
202410,202211,48,0.05,10,Toronto,1,Education,Excellent,0,0,878,1
202410,202211,48,0.08,50,Whitby,2,General,Bad debt,0,0,7454,1
202410,202211,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,3386,1
202410,202211,48,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,2968,1
202410,202211,48,0.1,30,Missisauga,4,Travel,Excellent,0,0,5058,1
202410,202211,60,0.05,30,Missisauga,1,Education,Excellent,0,0,4094,1
202410,202211,60,0.08,20,North York,2,General,Excellent,0,0,2061,1
202410,202212,24,0.05,40,Pickering,1,Education,Excellent,0,0,153,1
202410,202212,24,0.08,10,Toronto,2,General,Excellent,0,0,823,1
